2020-07-20 21:02:54,241 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-20 21:02:56,241 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1595268176, 'type': 'status', 'user': {'account_name': 'user3', 'status': 'online'}}, <socket.socket fd=628, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13086)>), {}
2020-07-20 21:02:56,241 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595268176, 'type': 'status', 'user': {'account_name': 'user3', 'status': 'online'}},), {}
2020-07-20 21:02:56,241 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-20 21:02:56,242 DEBUG    [server] Formed response: {'response': 200, 'time': 1595268176, 'alert': 'OK'}
2020-07-20 21:02:56,242 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595268176, 'alert': 'OK'}, <socket.socket fd=628, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13086)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:56,242 INFO     [server] -> Sent message to ('127.0.0.1', 13086): {'response': 200, 'time': 1595268176, 'alert': 'OK'}
2020-07-20 21:02:56,242 INFO     [server] New CLIENT: "user3" from ('127.0.0.1', 13086)
2020-07-20 21:03:17,541 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=628, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13086)>, <Logger server (DEBUG)>), {}
2020-07-20 21:03:17,541 INFO     [server] <- Received message from ('127.0.0.1', 13086): {'action': 'msg', 'time': 1595268197, 'to': 'user0', 'from': 'user3', 'message': 'message'}
2020-07-20 21:03:17,544 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595268197, 'to': 'user0', 'from': 'user3', 'message': 'message'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13083)>, <Logger server (DEBUG)>), {}
2020-07-20 21:03:17,545 INFO     [server] -> Sent message to ('127.0.0.1', 13083): {'action': 'msg', 'time': 1595268197, 'to': 'user0', 'from': 'user3', 'message': 'message'}
2020-07-20 21:03:20,961 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=628, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13086)>, <Logger server (DEBUG)>), {}
2020-07-20 21:03:20,962 INFO     [server] <- Received message from ('127.0.0.1', 13086): {'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}
2020-07-20 21:03:20,963 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13083)>, <Logger server (DEBUG)>), {}
2020-07-20 21:03:20,963 INFO     [server] -> Sent message to ('127.0.0.1', 13083): {'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}
2020-07-20 21:03:20,964 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}, <socket.socket fd=532, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13084)>, <Logger server (DEBUG)>), {}
2020-07-20 21:03:20,964 INFO     [server] -> Sent message to ('127.0.0.1', 13084): {'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}
2020-07-20 21:03:20,965 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}, <socket.socket fd=616, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13085)>, <Logger server (DEBUG)>), {}
2020-07-20 21:03:20,965 INFO     [server] -> Sent message to ('127.0.0.1', 13085): {'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}
2020-07-20 21:03:20,965 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}, <socket.socket fd=628, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13086)>, <Logger server (DEBUG)>), {}
2020-07-20 21:03:20,966 INFO     [server] -> Sent message to ('127.0.0.1', 13086): {'action': 'msg', 'time': 1595268200, 'to': '#test', 'from': 'user3', 'message': 'lol'}
