2020-07-27 22:22:26,524 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-27 22:22:35,974 INFO     [server] -> Sent message to ('127.0.0.1', 2641): {'action': 'msg', 'time': 1595877755, 'to': 'user1', 'from': 'user0', 'message': 'hey'}
2020-07-27 22:22:47,427 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:47,427 INFO     [server] <- Received message from ('127.0.0.1', 2641): {'action': 'msg', 'time': 1595877767, 'to': 'user0', 'from': 'user1', 'message': 'sup'}
2020-07-27 22:22:47,428 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595877767, 'to': 'user0', 'from': 'user1', 'message': 'sup'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:47,428 INFO     [server] -> Sent message to ('127.0.0.1', 2640): {'action': 'msg', 'time': 1595877767, 'to': 'user0', 'from': 'user1', 'message': 'sup'}
2020-07-27 22:22:50,644 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:50,644 INFO     [server] <- Received message from ('127.0.0.1', 2641): {'action': 'msg', 'time': 1595877770, 'to': '#test', 'from': 'user1', 'message': 'test'}
2020-07-27 22:22:50,645 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595877770, 'to': '#test', 'from': 'user1', 'message': 'test'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:50,646 INFO     [server] -> Sent message to ('127.0.0.1', 2640): {'action': 'msg', 'time': 1595877770, 'to': '#test', 'from': 'user1', 'message': 'test'}
2020-07-27 22:22:50,646 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595877770, 'to': '#test', 'from': 'user1', 'message': 'test'}, <socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:50,646 INFO     [server] -> Sent message to ('127.0.0.1', 2641): {'action': 'msg', 'time': 1595877770, 'to': '#test', 'from': 'user1', 'message': 'test'}
2020-07-27 22:22:53,058 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:53,059 INFO     [server] <- Received message from ('127.0.0.1', 2640): {'action': 'msg', 'time': 1595877772, 'to': '#test', 'from': 'user0', 'message': 'test'}
2020-07-27 22:22:53,060 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595877772, 'to': '#test', 'from': 'user0', 'message': 'test'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:53,060 INFO     [server] -> Sent message to ('127.0.0.1', 2640): {'action': 'msg', 'time': 1595877772, 'to': '#test', 'from': 'user0', 'message': 'test'}
2020-07-27 22:22:53,060 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595877772, 'to': '#test', 'from': 'user0', 'message': 'test'}, <socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:53,061 INFO     [server] -> Sent message to ('127.0.0.1', 2641): {'action': 'msg', 'time': 1595877772, 'to': '#test', 'from': 'user0', 'message': 'test'}
2020-07-27 22:23:06,324 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
2020-07-27 22:23:06,324 INFO     [server] <- Received message from ('127.0.0.1', 2641): {'action': 'exit', 'time': 1595877786, 'user': {'account_name': 'user1'}}
2020-07-27 22:23:06,325 INFO     [server] Client user1 has disconnected.
2020-07-27 22:23:10,545 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:23:10,546 INFO     [server] <- Received message from ('127.0.0.1', 2640): {'action': 'exit', 'time': 1595877790, 'user': {'account_name': 'user0'}}
2020-07-27 22:23:10,546 INFO     [server] Client user0 has disconnected.
2020-07-27 22:29:33,803 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-27 22:29:33,804 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-27 22:29:33,806 INFO     [server] Listening on "127.0.0.1":7777
2020-07-27 22:29:35,314 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:35,315 INFO     [server] <- Received message from ('127.0.0.1', 3062): {'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-27 22:29:35,315 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-27 22:29:35,316 DEBUG    [server] function "send_response" called from "main_loop", params = (<__main__.Server object at 0x03A45598>, {'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>), {}
2020-07-27 22:29:35,316 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-27 22:29:35,317 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-27 22:29:35,317 DEBUG    [server] Formed response: {'response': 200, 'time': 1595878175, 'alert': 'OK'}
2020-07-27 22:29:35,318 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595878175, 'alert': 'OK'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:35,318 INFO     [server] -> Sent message to ('127.0.0.1', 3062): {'response': 200, 'time': 1595878175, 'alert': 'OK'}
2020-07-27 22:29:35,318 INFO     [server] New CLIENT: "user0" from ('127.0.0.1', 3062)
2020-07-27 22:29:35,839 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=692, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3067)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:35,840 INFO     [server] <- Received message from ('127.0.0.1', 3067): {'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}
2020-07-27 22:29:35,840 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-27 22:29:35,841 DEBUG    [server] function "send_response" called from "main_loop", params = (<__main__.Server object at 0x03A45598>, {'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}, <socket.socket fd=692, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3067)>), {}
2020-07-27 22:29:35,841 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595878175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-27 22:29:35,841 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-27 22:29:35,842 DEBUG    [server] Formed response: {'response': 200, 'time': 1595878175, 'alert': 'OK'}
2020-07-27 22:29:35,842 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595878175, 'alert': 'OK'}, <socket.socket fd=692, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3067)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:35,842 INFO     [server] -> Sent message to ('127.0.0.1', 3067): {'response': 200, 'time': 1595878175, 'alert': 'OK'}
2020-07-27 22:29:35,842 INFO     [server] New CLIENT: "user1" from ('127.0.0.1', 3067)
2020-07-27 22:29:39,058 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:39,058 INFO     [server] <- Received message from ('127.0.0.1', 3062): {'action': 'msg', 'time': 1595878179, 'to': '#test', 'from': 'user0', 'message': 'test'}
2020-07-27 22:29:39,059 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595878179, 'to': '#test', 'from': 'user0', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:39,060 INFO     [server] -> Sent message to ('127.0.0.1', 3062): {'action': 'msg', 'time': 1595878179, 'to': '#test', 'from': 'user0', 'message': 'test'}
2020-07-27 22:29:39,060 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595878179, 'to': '#test', 'from': 'user0', 'message': 'test'}, <socket.socket fd=692, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3067)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:39,061 INFO     [server] -> Sent message to ('127.0.0.1', 3067): {'action': 'msg', 'time': 1595878179, 'to': '#test', 'from': 'user0', 'message': 'test'}
2020-07-27 22:29:45,290 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:45,291 INFO     [server] <- Received message from ('127.0.0.1', 3062): {'action': 'msg', 'time': 1595878185, 'to': 'user1', 'from': 'user0', 'message': 'hello'}
2020-07-27 22:29:45,292 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595878185, 'to': 'user1', 'from': 'user0', 'message': 'hello'}, <socket.socket fd=692, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3067)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:45,292 INFO     [server] -> Sent message to ('127.0.0.1', 3067): {'action': 'msg', 'time': 1595878185, 'to': 'user1', 'from': 'user0', 'message': 'hello'}
2020-07-27 22:29:53,329 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=692, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3067)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:53,329 INFO     [server] <- Received message from ('127.0.0.1', 3067): {'action': 'msg', 'time': 1595878193, 'to': 'user0', 'from': 'user1', 'message': 'hey'}
2020-07-27 22:29:53,330 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595878193, 'to': 'user0', 'from': 'user1', 'message': 'hey'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>, <Logger server (DEBUG)>), {}
2020-07-27 22:29:53,330 INFO     [server] -> Sent message to ('127.0.0.1', 3062): {'action': 'msg', 'time': 1595878193, 'to': 'user0', 'from': 'user1', 'message': 'hey'}
2020-07-27 22:30:02,171 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=692, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3067)>, <Logger server (DEBUG)>), {}
2020-07-27 22:30:02,171 INFO     [server] <- Received message from ('127.0.0.1', 3067): {'action': 'exit', 'time': 1595878202, 'user': {'account_name': 'user1'}}
2020-07-27 22:30:02,172 INFO     [server] Client user1 has disconnected.
2020-07-27 22:30:06,191 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3062)>, <Logger server (DEBUG)>), {}
2020-07-27 22:30:06,191 INFO     [server] <- Received message from ('127.0.0.1', 3062): {'action': 'exit', 'time': 1595878206, 'user': {'account_name': 'user0'}}
2020-07-27 22:30:06,192 INFO     [server] Client user0 has disconnected.
2020-07-28 00:26:55,890 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 00:26:55,890 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 00:26:55,893 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 00:26:57,400 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:26:57,401 INFO     [server] <- Received message from ('127.0.0.1', 9550): {'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-28 00:26:57,401 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 00:26:57,402 DEBUG    [server] function "send_response" called from "main_loop", params = (<__main__.Server object at 0x03455598>, {'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}, <socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>), {}
2020-07-28 00:26:57,402 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 00:26:57,403 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 00:26:57,403 DEBUG    [server] Formed response: {'response': 200, 'time': 1595885217, 'alert': 'OK'}
2020-07-28 00:26:57,403 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595885217, 'alert': 'OK'}, <socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:26:57,403 INFO     [server] -> Sent message to ('127.0.0.1', 9550): {'response': 200, 'time': 1595885217, 'alert': 'OK'}
2020-07-28 00:26:57,404 INFO     [server] New CLIENT: "user0" from ('127.0.0.1', 9550)
2020-07-28 00:26:57,886 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>, <Logger server (DEBUG)>), {}
2020-07-28 00:26:57,887 INFO     [server] <- Received message from ('127.0.0.1', 9551): {'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}
2020-07-28 00:26:57,888 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 00:26:57,888 DEBUG    [server] function "send_response" called from "main_loop", params = (<__main__.Server object at 0x03455598>, {'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}, <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>), {}
2020-07-28 00:26:57,889 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595885217, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 00:26:57,889 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 00:26:57,889 DEBUG    [server] Formed response: {'response': 200, 'time': 1595885217, 'alert': 'OK'}
2020-07-28 00:26:57,890 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595885217, 'alert': 'OK'}, <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>, <Logger server (DEBUG)>), {}
2020-07-28 00:26:57,890 INFO     [server] -> Sent message to ('127.0.0.1', 9551): {'response': 200, 'time': 1595885217, 'alert': 'OK'}
2020-07-28 00:26:57,890 INFO     [server] New CLIENT: "user1" from ('127.0.0.1', 9551)
2020-07-28 00:27:06,129 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:06,130 INFO     [server] <- Received message from ('127.0.0.1', 9551): {'action': 'msg', 'time': 1595885226, 'to': '#test', 'from': 'user1', 'message': 'help'}
2020-07-28 00:27:06,131 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595885226, 'to': '#test', 'from': 'user1', 'message': 'help'}, <socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:06,131 INFO     [server] -> Sent message to ('127.0.0.1', 9550): {'action': 'msg', 'time': 1595885226, 'to': '#test', 'from': 'user1', 'message': 'help'}
2020-07-28 00:27:06,132 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595885226, 'to': '#test', 'from': 'user1', 'message': 'help'}, <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:06,132 INFO     [server] -> Sent message to ('127.0.0.1', 9551): {'action': 'msg', 'time': 1595885226, 'to': '#test', 'from': 'user1', 'message': 'help'}
2020-07-28 00:27:12,562 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:12,562 INFO     [server] <- Received message from ('127.0.0.1', 9551): {'action': 'msg', 'time': 1595885232, 'to': 'user0', 'from': 'user1', 'message': 'hello user0'}
2020-07-28 00:27:12,563 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595885232, 'to': 'user0', 'from': 'user1', 'message': 'hello user0'}, <socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:12,563 INFO     [server] -> Sent message to ('127.0.0.1', 9550): {'action': 'msg', 'time': 1595885232, 'to': 'user0', 'from': 'user1', 'message': 'hello user0'}
2020-07-28 00:27:30,849 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9550)>, <Logger server (DEBUG)>), {}
2020-07-28 00:27:30,850 INFO     [server] <- Received message from ('127.0.0.1', 9550): {'action': 'msg', 'time': 1595885250, 'to': 'user1', 'from': 'user0', 'message': 'hello user1'}
2020-07-28 00:27:30,850 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595885250, 'to': 'user1', 'from': 'user0', 'message': 'hello user1'}, <socket.socket fd=548, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 9551)>, <Logger server (DEBUG)>), {}
